"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1910608900585696,0.19451132736086016,0.14757460169028122,0.21768455877796772,0.1725773880769898,0.1146461052809732,0.16662063643563543,0.10079033980446955,0.1429526045904592
"[0, 0, 0, 1, 0, 0, 2, 0, 0]",0.18401929492064373,0.17506267915775373,0.04151335916511729,0,0.36441934325199254,0.13877558982885602,0,0.02966865027087287,0.06799057992973317
"[0, 2, 0, 1, 0, 1, 2, 0, 0]",0.437255859360441,0,0.0,0,0,0,0,0,0.0
"[0, 2, 1, 1, 0, 1, 2, 0, 2]",0,0,0,0,0.5,0,0,0,0
"[0, 2, 1, 1, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 2, 0, 0, 0]",0.11376973415415499,0.08527308800533939,0.10587084337739684,0.12098091049862016,0.11801834096134281,0,0.24053113408659121,0.07056494031562197,0.11837648554064398
"[0, 0, 1, 0, 0, 2, 0, 2, 0]",0.2578105926511397,0.24988335370915057,0,0.013750846973746036,0.19737651155660046,0,0.21154857167112961,0,0.2495231938960825
"[0, 0, 1, 0, 2, 2, 0, 2, 1]",-0.921875,-0.9280214309692383,0,-0.5723003786988556,0,0,-0.9375,0,0
"[0, 2, 1, 1, 2, 2, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 2, 0, 0, 0]",0.3007507007523581,0.2910153567786722,0,0.20457614932402146,0.25015558023274176,0,0.27700433878541914,0.13243089933612368,0.19286374300718306
"[0, 2, 1, 1, 0, 2, 0, 0, 0]",0.2968338838347297,0,0,0,0.0,0,0,0,0.0
"[0, 2, 1, 1, 1, 2, 0, 0, 2]",0.15,0,0,0,0,0,1.0,0.2624999999999972,0
"[0, 2, 1, 1, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 2, 1, 0, 0]",0.49999856945941434,0.2362623200808482,0.24302633520019068,0.29928955604356977,0.3061839503828273,0,0,0.21720428693146093,0.2077276157953246
"[2, 0, 1, 0, 0, 2, 1, 0, 0]",0,0.13124467697811737,0,0,0,0,0,0.0,0
"[2, 2, 1, 0, 0, 2, 1, 1, 0]",0,0,0,0.4999999999993072,0,0,0,0,0
"[2, 2, 1, 1, 0, 2, 1, 1, 2]",0,0,0,0,0.9999999999999999,0,0,0,0
"[2, 2, 1, 1, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 0, 0, 0, 0]",0,0.15444841901520612,0,0.11059825039684876,0.48542825929617744,0.05404925253240388,0.15056415381667837,0.12695312499261036,0.17083006506094184
"[2, 0, 1, 0, 0, 0, 0, 2, 1]",0,0.4887206226553793,0,0,0,0,0.0,0,0
"[2, 1, 1, 2, 0, 0, 0, 2, 1]",0,0,0,0,-0.5,0.9999999925494194,0,0,0
"[2, 1, 1, 2, 1, 0, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 0, 2, 0]",0.2381767047487912,0.14139455451064684,0.14334892043219583,0.05136894387104684,0.13554293353907007,0.053581458055958625,0.13552584728685865,0,0.07616056407146764
"[0, 0, 0, 0, 1, 2, 0, 2, 0]",0.14128718439798799,0.0800634390576358,0.08388064982249369,0.11383142495581855,0,0,0.1535544024432984,0,0.40229785442168753
"[0, 0, 0, 0, 1, 2, 1, 2, 2]",0.2398717231743902,0.45305763986634773,1.0,0.4647850863898304,0,0,0,0,0
"[0, 0, 2, 1, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 1, 2, 2, 0]",-0.06915286183357239,-0.25,-0.0527496337890625,-0.385009765625,-0.28552317620961065,0,0,0,0.40203393297723267
"[0, 0, 0, 0, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 2, 0, 0, 2, 0]",0.030882333012051066,0.2643188080020851,0,-0.4899801919649567,0,-0.13124672740379945,-0.523342899156392,0,-0.9359884889297536
"[0, 1, 1, 0, 2, 0, 2, 2, 0]",1.0,0,0,-0.39082833379507065,0,-0.39083898067475586,0,0,0.49999988079071045
"[2, 1, 1, 1, 2, 0, 2, 2, 0]",0,0,0,0,0,-0.75,0,0,0.0
"[2, 1, 1, 1, 2, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 2, 0, 2, 1]",0.48435973699087853,0.0,0.052042573068319914,0.0,0.030913225825251467,0,0.052541717866677815,0,0
"[0, 1, 2, 0, 0, 2, 0, 2, 1]",0.45220848806974534,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 2, 2, 0, 2, 1]",0,0,0,-1.0,0,0,-1.0,0,0
"[1, 1, 2, 2, 2, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 0, 0, 0, 0, 0]",0.38841222968674227,0,0.2690857016178415,0,0.26804039318224476,0.19580827534078607,0.1746930296424502,0.2434913983590088,0.12899261872173606
"[1, 1, 0, 2, 0, 0, 0, 0, 2]",0,0,1.0,0,0.4999999999999727,0.3925954833752089,0.4919401517877183,0.4999999987834126,0
"[1, 1, 0, 2, 1, 2, 0, 0, 2]",0,0,1.0,0,0,0,0.375,0.9921875,0
"[1, 1, 1, 2, 1, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 0, 0, 0, 0]",0.12194066726999067,0.03874848239870071,0,0.11045755654535819,0.24576346119859663,0.06633564068134083,0.08580191971349374,0.03569620801290162,0.09727474243134898
"[1, 0, 2, 0, 0, 0, 0, 2, 0]",0,0.10181850532578628,0,0.06243896053616751,0.1463032011847195,0.06555033596500934,0.4005915557268398,0,0.06247706686541932
"[1, 0, 2, 2, 0, 0, 0, 2, 1]",0,0.27733510732281164,0,0,1.0,0.01152006997400419,0.484375,0,0
"[1, 0, 2, 2, 0, 1, 2, 2, 1]",0,0,0,0,1.0,0,0,0,0
"[1, 0, 2, 2, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 0, 0, 0, 0]",0,0.2054427848292741,0,0.27728074754119614,0.239122578776343,0.24195483522578476,0.273433683788852,0.24606995468072318,0.4041743277993531
"[1, 0, 2, 0, 0, 0, 2, 0, 1]",0,-0.642633650749417,0,-0.3439374529918826,1.0,0.47363128136620236,0,0.3593592605734415,0
"[1, 2, 2, 0, 0, 1, 2, 0, 1]",0,0,0,-0.5,1.0,0,0,0.125,0
"[1, 2, 2, 2, 0, 1, 2, 1, 1]",0,0,0,0,0.875,0,0,0,0
"[1, 2, 2, 2, 1, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 0, 0, 0, 0, 0]",0.09922111375593118,0,0,0.16370949649279481,0.2870249059375074,0.13149167784049567,0.32631362402043385,0.07840361899707385,0.09697000873786309
"[0, 2, 1, 0, 0, 0, 1, 2, 0]",-0.125,0,0,-0.4296875,1.0,0,0,0,0.1875
"[1, 2, 1, 0, 2, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 0, 0, 0, 0]",0.06584412423206787,0.027941719775393087,0.05380589998597341,0.04610072328576986,0,0.06279848263352464,0.048797204552153826,0.040302062953755186,0.2034592224032718
"[0, 2, 0, 0, 2, 0, 1, 0, 0]",-0.26839842349966403,0,-0.3024687614202546,-0.42639544626727877,0,0.08590394105856658,0,0.49984141554937056,-0.2753601532617762
"[1, 2, 0, 0, 2, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 0, 0, 0, 2, 0]",0,0,0,0.09057519293910554,0.1249995082542561,0.11076100655414317,0.4255768289722475,0,0.2919558683654386
"[1, 1, 2, 0, 1, 0, 0, 2, 2]",0,0,0,-0.9921875,0,-0.9934696197509766,-0.6660482659666407,0,0
"[1, 1, 2, 0, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 0, 0, 0, 0, 0]",0,0,0.09776255873275261,0.07928775326746165,0.48682500935974676,0.20900715938753595,0.1874203255137426,0.22943654735595742,0.18955400418121038
"[2, 1, 0, 0, 1, 0, 0, 0, 2]",0,0,0.4999701976776123,0.4999999925494194,0,0.3997025489807129,0.4999999403953552,1.0,0
"[2, 1, 0, 1, 1, 0, 0, 2, 2]",0,0,-0.5,0,0,1.0,0.0,0,0
"[2, 1, 2, 1, 1, 0, 1, 2, 2]",0,0,0,0,0,1.0,0,0,0
"[2, 1, 2, 1, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
